run_id,context.trace_id,context.span_id,parent_id,name,span_kind,span_type,node,start_time,end_time,latency_ms,tokens_in,tokens_out,cost_usd,status_code
run-7080f359ae3c,c26547b7ce10751357d06dba4b165ecc,f78cb9a081a7e0cf,,triage_claim,CHAIN,end_to_end,,2026-09-19 01:55:43.413856+00:00,2026-09-19 01:56:51.984203+00:00,68570.347,0.0,0.0,0.0,UNSET
run-7080f359ae3c,c26547b7ce10751357d06dba4b165ecc,998bc11c849e74f1,f78cb9a081a7e0cf,LangGraph,CHAIN,other,,2026-09-19 01:55:43.415048+00:00,2026-09-19 01:56:51.983190+00:00,68568.14199999999,0.0,0.0,0.0,OK
run-7080f359ae3c,c26547b7ce10751357d06dba4b165ecc,82581da28e8920ca,998bc11c849e74f1,input_guard,CHAIN,acting,input_guard,2026-09-19 01:55:43.449960+00:00,2026-09-19 01:56:10.171486+00:00,26721.526,0.0,0.0,0.0,OK
run-7080f359ae3c,c26547b7ce10751357d06dba4b165ecc,aae4149fff9bd6dc,82581da28e8920ca,route_from_input_guard,CHAIN,other,input_guard,2026-09-19 01:56:10.168569+00:00,2026-09-19 01:56:10.170019+00:00,1.45,0.0,0.0,0.0,OK
run-7080f359ae3c,c26547b7ce10751357d06dba4b165ecc,a54d3b9f52b9bd19,998bc11c849e74f1,ingest,CHAIN,acting,ingest,2026-09-19 01:56:10.172524+00:00,2026-09-19 01:56:35.320821+00:00,25148.297,0.0,0.0,0.0,OK
run-7080f359ae3c,c26547b7ce10751357d06dba4b165ecc,c03303aa6c14c854,a54d3b9f52b9bd19,route_from_ingest,CHAIN,other,ingest,2026-09-19 01:56:35.317104+00:00,2026-09-19 01:56:35.318368+00:00,1.264,0.0,0.0,0.0,OK
run-7080f359ae3c,c26547b7ce10751357d06dba4b165ecc,dfe55ac62b5d16c2,998bc11c849e74f1,supervisor,CHAIN,acting,supervisor,2026-09-19 01:56:35.322826+00:00,2026-09-19 01:56:37.289271+00:00,1966.445,0.0,0.0,0.0,OK
run-7080f359ae3c,c26547b7ce10751357d06dba4b165ecc,69e9e7a4e2c3bf09,dfe55ac62b5d16c2,RunnableSequence,CHAIN,other,supervisor,2026-09-19 01:56:36.279105+00:00,2026-09-19 01:56:37.278317+00:00,999.212,0.0,0.0,0.0,OK
run-7080f359ae3c,c26547b7ce10751357d06dba4b165ecc,5e41aca789549307,69e9e7a4e2c3bf09,ChatGoogleGenerativeAI,LLM,thinking,supervisor,2026-09-19 01:56:36.281101+00:00,2026-09-19 01:56:37.266684+00:00,985.583,569.0,63.0,0.00032819999999999995,OK
run-7080f359ae3c,c26547b7ce10751357d06dba4b165ecc,f755ef88a2c15f89,69e9e7a4e2c3bf09,PydanticOutputParser,CHAIN,other,supervisor,2026-09-19 01:56:37.271336+00:00,2026-09-19 01:56:37.275001+00:00,3.665,0.0,0.0,0.0,OK
